iter	Passed	Remaining
0	0	855
1	1	840
2	2	794
3	3	776
4	3	750
5	4	727
6	5	714
7	5	700
8	6	692
9	6	685
10	7	676
11	8	679
12	9	685
13	9	692
14	10	671
15	11	680
16	11	682
17	12	688
18	13	697
19	14	700
20	15	704
21	15	707
22	16	708
23	17	714
24	18	715
25	19	722
26	20	727
27	21	730
28	21	728
29	22	729
30	23	733
31	24	733
32	25	735
33	25	736
34	26	735
35	27	738
36	28	740
37	29	741
38	30	742
39	30	743
40	31	742
41	32	742
42	33	754
43	34	754
44	35	755
45	36	757
46	37	756
47	38	754
48	38	754
49	39	754
50	40	754
51	41	756
52	42	765
53	43	764
54	44	763
55	45	763
56	46	764
57	47	763
58	48	775
59	49	775
60	50	775
61	51	775
62	52	774
63	52	772
64	53	771
65	54	770
66	55	769
67	56	770
68	57	770
69	58	778
70	59	776
71	60	774
72	60	772
73	61	771
74	62	771
75	63	772
76	64	771
77	65	771
78	66	771
79	66	769
80	68	775
81	69	775
82	70	773
83	70	773
84	71	771
85	72	769
86	73	768
87	73	766
88	74	765
89	75	763
90	76	761
91	76	759
92	77	757
93	78	757
94	79	757
95	80	755
96	80	753
97	81	753
98	83	755
99	83	754
100	84	754
101	85	753
102	86	752
103	87	751
104	88	750
105	88	749
106	89	748
107	90	747
108	91	747
109	92	750
110	93	749
111	94	748
112	95	748
113	96	746
114	96	745
115	97	744
116	98	742
117	99	741
118	99	740
119	100	739
120	101	738
121	102	736
122	103	736
123	104	734
124	104	733
125	105	732
126	106	731
127	107	729
128	107	729
129	108	728
130	109	726
131	110	725
132	111	724
133	112	723
134	113	728
135	114	728
136	115	727
137	116	726
138	117	725
139	117	724
140	118	724
141	119	723
142	120	722
143	121	721
144	122	720
145	122	719
146	123	718
147	124	717
148	125	716
149	126	715
150	127	714
151	128	714
152	128	713
153	129	712
154	130	711
155	131	711
156	132	710
157	133	709
158	133	708
159	134	707
160	135	707
161	136	706
162	137	705
163	137	703
164	138	702
165	139	702
166	140	701
167	141	700
168	142	699
169	143	698
170	144	698
171	144	697
172	145	696
173	146	695
174	147	693
175	147	692
176	148	692
177	149	691
178	150	690
179	151	689
180	152	689
181	153	688
182	153	686
183	154	685
184	155	684
185	156	683
186	157	682
187	157	681
188	158	681
189	159	679
190	160	678
191	161	677
192	161	677
193	162	676
194	163	675
195	164	674
196	165	673
197	165	672
198	166	671
199	167	671
200	168	670
201	169	669
202	171	671
203	172	671
204	173	671
205	174	670
206	174	670
207	175	669
208	176	667
209	177	666
210	177	665
211	178	664
212	179	663
213	180	662
214	181	661
215	182	660
216	182	659
217	183	658
218	184	657
219	185	656
220	186	655
221	186	654
222	187	654
223	188	652
224	189	651
225	190	650
226	190	649
227	191	649
228	192	648
229	193	647
230	194	646
231	195	645
232	195	644
233	196	643
234	197	642
235	198	641
236	199	640
237	199	640
238	200	638
239	201	638
240	202	637
241	203	636
242	203	635
243	204	634
244	205	633
245	206	632
246	207	631
247	207	630
248	208	629
249	209	629
250	210	628
251	211	627
252	212	626
253	213	626
254	214	625
255	214	624
256	215	623
257	216	623
258	217	621
259	218	621
260	219	620
261	219	619
262	221	619
263	221	618
264	223	618
265	223	618
266	224	616
267	225	615
268	226	614
269	226	613
270	227	612
271	228	611
272	229	609
273	229	608
274	230	607
275	231	606
276	231	605
277	232	604
278	233	603
279	234	602
280	234	600
281	235	599
282	236	598
283	236	597
284	237	596
285	238	595
286	239	593
287	239	592
288	240	591
289	241	590
290	242	589
291	242	588
292	243	587
293	244	586
294	244	585
295	245	584
296	246	583
297	247	582
298	247	581
299	248	579
300	249	578
301	250	578
302	250	577
303	251	576
304	252	575
305	253	574
306	253	573
307	254	572
308	255	572
309	256	571
310	257	570
311	258	569
312	258	568
313	259	567
314	260	566
315	261	565
316	261	564
317	262	563
318	263	562
319	264	561
320	264	559
321	265	558
322	266	557
323	266	556
324	267	555
325	268	555
326	269	554
327	270	553
328	271	552
329	271	551
330	272	550
331	273	549
332	274	549
333	274	547
334	275	546
335	276	545
336	276	544
337	277	543
338	278	542
339	279	542
340	280	541
341	280	540
342	281	539
343	282	538
344	283	537
345	283	536
346	284	535
347	285	534
348	286	533
349	286	532
350	287	531
351	288	530
352	289	530
353	289	529
354	290	528
355	291	527
356	292	526
357	292	525
358	293	524
359	294	523
360	295	522
361	296	521
362	296	520
363	297	519
364	298	518
365	298	517
366	299	517
367	300	516
368	301	515
369	301	513
370	302	513
371	303	511
372	303	510
373	304	509
374	305	508
375	306	507
376	306	506
377	308	507
378	308	505
379	309	504
380	310	503
381	310	503
382	311	502
383	312	501
384	313	500
385	313	499
386	314	498
387	315	497
388	316	496
389	316	495
390	317	494
391	318	493
392	319	492
393	319	491
394	320	490
395	321	489
396	321	488
397	322	487
398	323	487
399	324	486
400	324	485
401	325	484
402	326	483
403	327	482
404	327	481
405	328	480
406	329	479
407	329	478
408	330	477
409	331	476
410	332	476
411	332	475
412	333	474
413	334	473
414	335	472
415	335	471
416	336	470
417	337	469
418	338	468
419	338	467
420	339	466
421	340	466
422	341	465
423	341	464
424	342	463
425	343	462
426	344	461
427	344	460
428	345	459
429	346	459
430	347	458
431	347	457
432	348	456
433	349	455
434	349	454
435	350	453
436	351	452
437	352	452
438	353	451
439	354	450
440	355	450
441	355	449
442	356	448
443	357	447
444	358	446
445	359	446
446	359	445
447	360	444
448	361	443
449	362	443
450	363	442
451	363	441
452	364	440
453	365	439
454	366	438
455	366	437
456	367	436
457	368	435
458	369	434
459	370	434
460	370	433
461	372	433
462	373	432
463	374	432
464	374	431
465	375	430
466	376	429
467	377	428
468	378	428
469	378	427
470	379	426
471	380	425
472	381	424
473	382	424
474	383	423
475	383	422
476	384	421
477	385	420
478	385	419
479	387	419
480	387	418
481	388	417
482	389	416
483	390	416
484	391	415
485	392	414
486	393	414
487	394	413
488	395	412
489	395	412
490	396	411
491	397	410
492	398	409
493	399	409
494	400	408
495	401	407
496	402	407
497	403	406
498	403	405
499	404	404
500	405	403
501	406	403
502	407	402
503	408	401
504	408	400
505	409	400
506	410	399
507	411	398
508	412	397
509	413	396
510	413	396
511	414	395
512	415	394
513	416	393
514	417	393
515	418	392
516	419	391
517	420	391
518	421	390
519	422	389
520	423	389
521	424	388
522	425	388
523	426	387
524	427	386
525	428	385
526	429	385
527	429	384
528	430	383
529	431	382
530	432	381
531	433	381
532	434	380
533	434	379
534	435	378
535	436	378
536	437	377
537	438	376
538	439	375
539	440	374
540	441	374
541	441	373
542	442	372
543	443	371
544	444	371
545	445	370
546	446	369
547	447	369
548	448	368
549	449	367
550	450	366
551	451	366
552	452	365
553	452	364
554	453	363
555	454	363
556	455	362
557	456	361
558	457	361
559	458	360
560	459	359
561	460	358
562	461	358
563	463	358
564	464	357
565	465	357
566	466	356
567	469	356
568	470	356
569	471	356
570	473	355
571	475	355
572	476	354
573	478	354
574	479	354
575	481	354
576	482	353
577	484	353
578	485	352
579	487	353
580	489	352
581	490	352
582	491	351
583	493	351
584	494	350
585	495	349
586	496	349
587	497	348
588	498	347
589	499	346
590	500	346
591	501	345
592	502	344
593	502	343
594	503	342
595	504	342
596	505	341
597	506	340
598	507	339
599	508	339
600	509	338
601	510	337
602	511	336
603	511	335
604	512	334
605	513	334
606	514	333
607	515	332
608	517	331
609	518	331
610	518	330
611	519	329
612	520	328
613	521	327
614	522	327
615	523	326
616	524	325
617	525	324
618	526	323
619	527	323
620	528	322
621	529	321
622	529	320
623	530	319
624	531	318
625	532	318
626	533	317
627	534	316
628	535	315
629	536	314
630	537	314
631	538	313
632	538	312
633	539	311
634	540	310
635	541	310
636	542	309
637	543	308
638	544	307
639	545	307
640	546	306
641	547	305
642	548	304
643	549	303
644	550	303
645	551	302
646	552	301
647	553	300
648	554	299
649	555	298
650	556	298
651	557	297
652	558	296
653	559	295
654	560	295
655	561	294
656	562	293
657	563	293
658	564	292
659	565	291
660	567	290
661	568	290
662	569	289
663	570	288
664	571	288
665	572	287
666	573	286
667	574	285
668	575	284
669	576	284
670	578	283
671	579	282
672	580	282
673	581	281
674	582	280
675	583	279
676	584	278
677	585	278
678	587	277
679	589	277
680	590	276
681	591	275
682	592	274
683	593	273
684	593	273
685	594	272
686	595	271
687	596	270
688	597	269
689	598	269
690	599	268
691	600	267
692	601	266
693	602	265
694	603	264
695	604	264
696	606	263
697	607	262
698	608	261
699	609	261
700	610	260
701	611	259
702	611	258
703	612	257
704	613	256
705	614	256
706	615	255
707	616	254
708	617	253
709	618	252
710	619	251
711	620	250
712	621	250
713	621	249
714	622	248
715	623	247
716	624	246
717	625	245
718	626	244
719	627	244
720	628	243
721	629	242
722	630	241
723	631	240
724	632	239
725	633	239
726	634	238
727	635	237
728	636	236
729	637	235
730	638	234
731	639	234
732	640	233
733	641	232
734	641	231
735	642	230
736	643	229
737	645	229
738	646	228
739	647	227
740	648	226
741	649	225
742	650	224
743	650	223
744	651	223
745	652	222
746	653	221
747	654	220
748	655	219
749	656	218
750	657	218
751	658	217
752	659	216
753	660	215
754	661	214
755	662	213
756	663	212
757	664	212
758	665	211
759	666	210
760	666	209
761	667	208
762	668	207
763	669	206
764	670	206
765	671	205
766	672	204
767	673	203
768	674	202
769	675	201
770	676	200
771	677	200
772	678	199
773	679	198
774	680	197
775	681	196
776	682	195
777	683	194
778	684	194
779	685	193
780	686	192
781	687	191
782	688	190
783	689	189
784	690	189
785	691	188
786	691	187
787	692	186
788	693	185
789	694	184
790	695	183
791	696	182
792	697	182
793	698	181
794	699	180
795	700	179
796	701	178
797	702	177
798	703	177
799	704	176
800	705	175
801	706	174
802	707	173
803	708	172
804	709	171
805	710	171
806	711	170
807	712	169
808	713	168
809	714	167
810	715	166
811	716	165
812	717	165
813	718	164
814	719	163
815	721	162
816	722	161
817	723	160
818	724	160
819	724	159
820	725	158
821	727	157
822	727	156
823	729	155
824	730	154
825	732	154
826	733	153
827	734	152
828	735	151
829	735	150
830	736	149
831	737	148
832	738	148
833	739	147
834	740	146
835	741	145
836	742	144
837	743	143
838	744	142
839	745	141
840	746	141
841	747	140
842	748	139
843	749	138
844	749	137
845	750	136
846	751	135
847	752	134
848	754	134
849	755	133
850	757	132
851	758	131
852	759	130
853	760	130
854	761	129
855	762	128
856	763	127
857	764	126
858	765	125
859	766	124
860	767	123
861	768	123
862	769	122
863	770	121
864	771	120
865	772	119
866	773	118
867	774	117
868	775	116
869	776	115
870	777	115
871	778	114
872	778	113
873	779	112
874	780	111
875	781	110
876	782	109
877	783	108
878	784	108
879	785	107
880	786	106
881	788	105
882	788	104
883	790	103
884	790	102
885	791	101
886	792	101
887	793	100
888	794	99
889	795	98
890	796	97
891	797	96
892	798	95
893	799	94
894	800	93
895	801	92
896	802	92
897	803	91
898	804	90
899	804	89
900	805	88
901	806	87
902	807	86
903	808	85
904	809	84
905	810	84
906	811	83
907	812	82
908	813	81
909	814	80
910	815	79
911	816	78
912	816	77
913	817	76
914	818	76
915	819	75
916	820	74
917	821	73
