iter	Passed	Remaining
0	5	5241
1	9	4728
2	13	4549
3	22	5547
4	26	5250
5	30	5091
6	34	4930
7	39	4865
8	43	4762
9	46	4651
10	50	4573
11	54	4517
12	59	4485
13	62	4430
14	66	4372
15	79	4863
16	80	4630
17	83	4567
18	86	4464
19	89	4393
20	92	4329
21	95	4249
22	98	4189
23	101	4121
24	104	4088
25	107	4041
26	110	3972
27	113	3927
28	116	3885
29	118	3841
30	121	3808
31	125	3789
32	129	3780
33	131	3744
34	134	3702
35	136	3668
36	139	3626
37	141	3587
38	144	3550
39	147	3530
40	149	3500
41	152	3474
42	155	3454
43	159	3461
44	162	3446
45	165	3426
46	172	3487
47	176	3494
48	179	3477
49	182	3468
50	184	3440
51	188	3429
52	191	3416
53	193	3394
54	196	3379
55	199	3358
56	202	3346
57	205	3331
58	208	3321
59	209	3283
60	212	3276
61	215	3257
62	218	3243
63	221	3232
64	223	3212
65	225	3192
66	228	3180
67	231	3170
68	233	3156
69	236	3137
70	239	3130
71	242	3120
72	245	3111
73	247	3097
74	250	3086
75	252	3075
76	256	3069
77	258	3051
78	260	3039
79	263	3030
80	267	3032
81	269	3019
82	273	3016
83	275	3002
84	279	3006
85	281	2992
86	284	2985
87	287	2976
88	290	2974
89	293	2964
90	295	2955
91	299	2952
92	302	2951
93	305	2947
94	308	2943
95	312	2938
96	315	2941
97	319	2939
98	321	2930
99	324	2919
100	327	2913
101	330	2912
102	334	2908
103	336	2902
104	339	2894
105	342	2892
106	346	2888
107	349	2885
108	352	2879
109	355	2875
110	357	2865
111	360	2858
112	363	2852
113	365	2843
114	368	2838
115	372	2834
116	374	2828
117	378	2829
118	383	2842
119	387	2844
120	391	2847
121	395	2848
122	398	2841
123	401	2838
124	404	2832
125	408	2836
126	411	2826
127	414	2822
128	416	2815
129	420	2813
130	423	2808
131	426	2802
132	429	2798
133	431	2789
134	434	2783
135	437	2776
136	439	2771
137	442	2764
138	446	2764
139	448	2756
140	451	2751
141	455	2752
142	463	2775
143	466	2775
144	472	2785
145	478	2800
146	482	2800
147	487	2804
148	493	2821
149	497	2819
150	501	2818
151	504	2817
152	508	2815
153	521	2863
154	524	2861
155	528	2859
156	532	2859
157	536	2857
158	540	2860
159	544	2858
160	548	2856
161	553	2864
162	557	2863
163	563	2873
164	566	2866
165	573	2883
166	587	2931
167	591	2928
168	594	2923
169	597	2918
170	603	2923
171	606	2921
172	611	2921
173	616	2925
174	621	2930
175	625	2927
176	629	2925
177	633	2924
178	636	2920
179	640	2917
180	644	2915
181	648	2912
182	652	2910
183	655	2908
184	663	2924
185	667	2920
186	671	2918
187	675	2916
188	679	2914
189	682	2907
190	686	2906
191	689	2902
192	693	2901
193	697	2897
194	701	2894
195	705	2892
196	709	2890
197	712	2887
198	716	2885
199	720	2880
200	722	2873
201	725	2867
202	728	2860
203	731	2853
204	733	2846
205	737	2842
206	739	2833
207	742	2827
208	745	2820
209	747	2813
210	750	2805
211	753	2802
212	757	2797
213	760	2793
214	763	2789
215	766	2783
216	770	2778
217	772	2771
218	776	2767
219	778	2761
220	781	2753
221	783	2747
222	786	2741
223	789	2736
224	791	2727
225	794	2722
226	797	2714
227	799	2708
228	802	2702
229	805	2695
230	808	2692
231	812	2688
232	815	2683
233	817	2677
234	820	2672
235	823	2665
236	826	2659
237	828	2653
238	831	2648
239	834	2642
240	836	2635
241	839	2630
242	842	2626
243	845	2619
244	850	2619
245	853	2615
246	856	2611
247	859	2606
248	862	2600
249	864	2594
250	867	2589
251	870	2584
252	873	2578
253	876	2573
254	879	2569
255	882	2564
256	886	2563
257	889	2558
258	892	2552
259	894	2545
260	896	2539
261	899	2532
262	901	2526
263	904	2521
264	907	2516
265	909	2510
266	912	2504
267	914	2498
268	917	2493
269	920	2489
270	924	2485
271	928	2484
272	931	2481
273	934	2476
274	938	2475
275	942	2473
276	946	2469
277	949	2464
278	951	2459
279	954	2453
280	956	2446
281	958	2441
282	961	2436
283	964	2430
284	966	2425
285	969	2419
286	972	2414
287	974	2410
288	977	2405
289	980	2400
290	982	2394
291	985	2389
292	987	2383
293	990	2378
294	993	2374
295	995	2368
296	998	2364
297	1001	2360
298	1004	2354
299	1006	2348
300	1008	2341
301	1011	2336
302	1013	2332
303	1017	2328
304	1019	2323
305	1022	2319
306	1025	2313
307	1026	2307
308	1029	2301
309	1031	2296
310	1033	2290
311	1037	2287
312	1040	2282
313	1043	2279
314	1045	2274
315	1048	2268
316	1050	2264
317	1053	2259
318	1056	2254
319	1058	2248
320	1060	2243
321	1062	2237
322	1065	2234
323	1069	2230
324	1072	2227
325	1075	2223
326	1079	2222
327	1083	2219
328	1086	2215
329	1090	2213
330	1093	2210
331	1097	2208
332	1101	2206
333	1106	2205
334	1109	2203
335	1113	2199
336	1118	2199
337	1122	2198
338	1125	2195
339	1129	2191
340	1132	2188
341	1135	2184
342	1137	2179
343	1140	2175
344	1144	2172
345	1147	2169
346	1150	2165
347	1154	2163
348	1159	2162
349	1162	2159
350	1166	2157
351	1169	2152
352	1172	2148
353	1175	2144
354	1177	2139
355	1180	2135
356	1183	2130
357	1185	2125
358	1188	2122
359	1192	2119
360	1196	2117
361	1199	2113
362	1201	2108
363	1205	2105
364	1209	2104
365	1214	2103
366	1218	2100
367	1221	2096
368	1223	2092
369	1226	2088
370	1229	2085
371	1233	2081
372	1236	2079
373	1241	2077
374	1245	2076
375	1249	2073
376	1253	2070
377	1256	2067
378	1259	2063
379	1264	2063
380	1268	2061
381	1272	2058
382	1277	2057
383	1280	2054
384	1284	2051
385	1287	2047
386	1291	2045
387	1295	2042
388	1299	2040
389	1302	2036
390	1307	2036
391	1310	2033
392	1314	2030
393	1318	2028
394	1321	2024
395	1325	2021
396	1328	2017
397	1330	2012
398	1334	2009
399	1336	2005
400	1340	2002
401	1343	1998
402	1346	1994
403	1349	1991
404	1352	1986
405	1354	1981
406	1357	1978
407	1360	1973
408	1363	1969
409	1366	1966
410	1368	1961
411	1372	1959
412	1375	1955
413	1378	1950
414	1380	1946
415	1383	1942
416	1386	1938
417	1389	1933
418	1392	1930
419	1395	1926
420	1397	1921
421	1400	1917
422	1403	1914
423	1406	1911
424	1409	1906
425	1413	1904
426	1417	1902
427	1420	1898
428	1423	1894
429	1425	1889
430	1428	1885
431	1431	1882
432	1435	1879
433	1437	1875
434	1440	1871
435	1443	1866
436	1445	1862
437	1448	1858
438	1450	1853
439	1453	1849
440	1456	1846
441	1459	1842
442	1462	1838
443	1465	1835
444	1469	1832
445	1472	1829
446	1475	1825
447	1478	1821
448	1481	1818
449	1485	1815
450	1489	1813
451	1494	1811
452	1497	1807
453	1499	1803
454	1503	1800
455	1505	1795
456	1507	1791
457	1512	1789
458	1516	1787
459	1519	1783
460	1523	1781
461	1527	1778
462	1532	1777
463	1537	1776
464	1542	1774
465	1545	1771
466	1549	1769
467	1553	1766
468	1556	1762
469	1559	1758
470	1563	1756
471	1566	1752
472	1571	1750
473	1575	1748
474	1577	1743
475	1580	1739
476	1584	1737
477	1589	1736
478	1593	1733
479	1596	1729
480	1599	1726
481	1603	1722
482	1605	1718
483	1609	1715
484	1611	1711
485	1614	1707
