iter	Passed	Remaining
0	3	3096
1	7	3569
2	10	3616
3	14	3641
4	18	3650
5	21	3598
6	25	3570
7	27	3415
8	30	3369
9	33	3319
10	36	3303
11	39	3269
12	42	3203
13	45	3176
14	48	3155
15	51	3166
16	52	3021
17	55	3001
18	57	2953
19	59	2915
20	62	2890
21	64	2880
22	67	2880
23	70	2851
24	72	2834
25	74	2806
26	77	2789
27	79	2762
28	81	2741
29	84	2722
30	86	2693
31	88	2679
32	90	2661
33	93	2655
34	96	2657
35	98	2646
36	101	2632
37	103	2621
38	106	2617
39	108	2599
40	110	2596
41	113	2585
42	115	2577
43	118	2567
44	120	2560
45	123	2554
46	125	2550
47	128	2545
48	131	2547
49	133	2534
50	135	2519
51	137	2513
52	140	2518
53	143	2509
54	147	2527
55	150	2544
56	154	2552
57	156	2541
58	158	2531
59	159	2505
60	162	2495
61	164	2482
62	166	2480
63	170	2486
64	172	2487
65	176	2491
66	179	2494
67	181	2493
68	184	2493
69	187	2488
70	190	2486
71	192	2485
72	195	2480
73	197	2477
74	200	2471
75	203	2469
76	205	2465
77	208	2459
78	210	2450
79	212	2443
80	214	2433
81	216	2427
82	219	2422
83	221	2414
84	224	2414
85	226	2411
86	228	2402
87	231	2398
88	233	2391
89	236	2386
90	238	2384
91	241	2380
92	243	2373
93	245	2368
94	248	2367
95	250	2360
96	253	2355
97	255	2350
98	257	2344
99	259	2338
100	261	2330
101	264	2325
102	266	2318
103	268	2310
104	270	2309
105	272	2302
106	275	2299
107	277	2293
108	279	2288
109	281	2281
110	283	2274
111	287	2275
112	290	2277
113	294	2287
114	296	2281
115	298	2278
116	300	2270
117	303	2265
118	305	2260
119	307	2258
120	310	2252
121	313	2255
122	315	2250
123	317	2243
124	319	2238
125	321	2233
126	323	2222
127	325	2218
128	328	2215
129	330	2210
130	332	2206
131	335	2203
132	337	2201
133	339	2194
134	341	2188
135	344	2186
136	347	2191
137	350	2192
138	353	2187
139	355	2184
140	357	2180
141	360	2179
142	362	2174
143	364	2169
144	367	2166
145	370	2164
146	372	2158
147	374	2155
148	376	2152
149	379	2149
150	381	2144
151	383	2138
152	385	2134
153	388	2133
154	390	2129
155	393	2127
156	395	2123
157	397	2119
158	399	2114
159	401	2110
160	404	2106
161	406	2102
162	408	2098
163	410	2094
164	413	2090
165	415	2087
166	417	2083
167	420	2080
168	422	2075
169	424	2071
170	426	2067
171	429	2066
172	431	2061
173	433	2058
174	435	2053
175	437	2048
176	440	2046
177	442	2043
178	444	2039
179	447	2037
180	449	2033
181	451	2028
182	453	2023
183	455	2019
184	457	2014
185	459	2010
186	461	2005
187	463	2001
188	465	1997
189	467	1993
190	470	1991
191	472	1988
192	474	1985
193	477	1981
194	479	1979
195	481	1975
196	483	1972
197	485	1968
198	488	1965
199	490	1961
200	492	1958
201	494	1955
202	497	1951
203	498	1946
204	501	1943
205	503	1942
206	506	1939
207	508	1936
208	510	1931
209	512	1927
210	514	1925
211	516	1921
212	519	1918
213	521	1914
214	523	1911
215	525	1907
216	527	1905
217	529	1900
218	532	1897
219	534	1894
220	536	1890
221	538	1888
222	541	1886
223	544	1884
224	546	1881
225	548	1879
226	551	1878
227	553	1875
228	556	1873
229	558	1870
230	560	1865
231	563	1864
232	565	1861
233	567	1858
234	569	1855
235	572	1852
236	574	1849
237	576	1846
238	579	1844
239	581	1841
240	584	1839
241	587	1841
242	590	1839
243	592	1835
244	594	1832
245	596	1828
246	598	1824
247	600	1821
248	603	1819
249	605	1817
250	608	1815
251	610	1812
252	613	1810
253	615	1808
254	618	1805
255	620	1803
256	623	1801
257	625	1799
258	627	1795
259	630	1793
260	632	1790
261	634	1786
262	636	1782
263	638	1780
264	641	1780
265	644	1777
266	646	1775
267	648	1771
268	650	1768
269	653	1765
270	655	1762
271	657	1760
272	660	1758
273	662	1755
274	665	1753
275	667	1750
276	669	1748
277	671	1745
278	674	1742
279	676	1739
280	678	1735
281	680	1732
282	682	1728
283	684	1725
284	686	1721
285	688	1717
286	690	1714
287	692	1711
288	694	1707
289	695	1703
290	698	1701
291	700	1698
292	702	1695
293	705	1693
294	707	1690
295	708	1686
296	710	1682
297	713	1680
298	715	1677
299	717	1675
300	720	1672
301	722	1669
302	724	1666
303	726	1662
304	728	1658
305	730	1656
306	732	1653
307	735	1651
308	737	1648
309	739	1646
310	742	1645
311	745	1643
312	747	1640
313	749	1638
314	752	1636
315	754	1633
316	756	1630
317	758	1626
318	760	1624
319	762	1620
320	764	1617
321	766	1614
322	768	1611
323	770	1607
324	773	1605
325	775	1602
326	776	1598
327	779	1597
328	781	1594
329	784	1592
330	786	1589
331	789	1587
332	790	1584
333	792	1580
334	794	1577
335	796	1574
336	798	1571
337	801	1569
338	803	1566
339	805	1563
340	807	1561
341	809	1558
342	812	1556
343	814	1553
344	816	1550
345	818	1547
346	821	1546
347	824	1545
348	826	1541
349	828	1539
350	830	1536
351	832	1533
352	834	1530
353	836	1527
354	841	1528
355	844	1526
356	846	1524
357	848	1521
358	850	1519
359	853	1516
360	855	1514
361	858	1512
362	860	1510
363	862	1507
364	865	1505
365	867	1502
366	869	1499
367	871	1495
368	873	1493
369	875	1490
370	877	1487
371	879	1485
372	881	1482
373	884	1479
374	886	1477
375	888	1474
376	890	1472
377	893	1469
378	895	1467
379	897	1465
380	900	1462
381	902	1460
382	904	1457
383	906	1454
384	909	1452
385	911	1450
386	913	1447
387	916	1445
388	918	1443
389	920	1440
390	923	1437
391	925	1435
392	927	1432
393	929	1429
394	931	1427
395	933	1424
396	936	1422
397	938	1419
398	940	1417
399	943	1414
400	945	1412
401	947	1409
402	949	1407
403	951	1404
404	953	1401
405	956	1398
406	958	1396
407	960	1394
408	963	1391
409	965	1388
410	967	1386
411	969	1383
412	971	1381
413	974	1378
414	976	1376
415	978	1373
416	980	1371
417	982	1368
418	984	1365
419	987	1363
420	989	1360
421	991	1357
422	993	1354
423	996	1353
424	998	1351
425	1000	1348
426	1003	1346
427	1005	1343
428	1007	1340
429	1009	1338
430	1011	1335
431	1013	1333
432	1016	1330
433	1018	1328
434	1020	1325
435	1023	1323
436	1025	1321
437	1027	1318
438	1029	1315
439	1031	1313
440	1033	1310
441	1036	1308
442	1038	1305
443	1040	1303
444	1043	1301
445	1045	1298
446	1047	1295
447	1049	1293
448	1052	1290
449	1054	1288
450	1056	1286
451	1058	1283
452	1060	1281
453	1062	1278
454	1065	1276
455	1067	1273
456	1069	1270
457	1072	1268
458	1074	1266
459	1076	1264
460	1079	1261
461	1081	1259
462	1083	1256
463	1085	1253
464	1087	1251
465	1089	1248
466	1091	1245
467	1093	1243
468	1095	1240
469	1097	1237
470	1100	1235
471	1102	1233
472	1104	1230
473	1107	1228
474	1109	1226
475	1111	1224
476	1114	1222
477	1116	1219
478	1119	1217
479	1121	1215
480	1124	1212
481	1126	1210
482	1127	1207
483	1129	1204
484	1131	1201
485	1133	1198
486	1136	1196
487	1137	1193
488	1140	1191
489	1142	1189
490	1145	1187
491	1147	1184
492	1149	1182
493	1151	1179
494	1152	1175
495	1154	1173
496	1156	1170
497	1159	1168
498	1161	1166
499	1163	1163
500	1165	1160
501	1167	1158
502	1169	1156
503	1172	1153
504	1174	1151
505	1177	1149
506	1179	1147
507	1182	1144
508	1184	1142
509	1186	1140
510	1189	1138
511	1192	1136
512	1195	1134
513	1197	1132
514	1200	1130
515	1202	1128
516	1205	1125
517	1207	1123
518	1209	1120
519	1211	1118
520	1214	1116
521	1216	1113
522	1219	1112
523	1221	1109
524	1224	1107
525	1226	1105
526	1228	1102
527	1230	1100
528	1233	1097
529	1235	1095
530	1238	1093
531	1240	1091
532	1242	1088
533	1244	1086
534	1246	1083
535	1249	1081
536	1251	1078
537	1253	1076
538	1255	1073
539	1257	1071
540	1260	1069
541	1262	1066
542	1264	1064
543	1266	1061
544	1268	1059
545	1270	1056
546	1273	1054
547	1275	1051
548	1277	1049
549	1279	1047
550	1282	1044
551	1284	1042
552	1286	1040
553	1288	1037
554	1291	1035
555	1293	1032
556	1295	1030
557	1297	1027
558	1300	1025
559	1302	1023
560	1304	1020
561	1306	1018
562	1309	1016
563	1312	1014
564	1314	1012
565	1317	1009
566	1319	1007
567	1321	1005
568	1323	1002
569	1325	999
570	1328	997
571	1330	995
572	1332	993
573	1334	990
574	1337	988
575	1339	986
576	1341	983
577	1344	981
578	1345	978
579	1348	976
580	1350	973
581	1352	971
582	1354	968
583	1357	966
584	1359	964
585	1361	961
586	1363	959
587	1365	956
588	1368	954
589	1370	952
590	1372	949
591	1374	947
592	1376	944
593	1378	942
594	1381	940
595	1383	937
596	1385	935
597	1387	933
598	1390	930
599	1392	928
600	1395	926
601	1397	923
602	1399	921
603	1401	918
604	1403	916
605	1405	913
606	1407	911
607	1409	909
608	1411	906
609	1413	903
610	1415	901
611	1418	899
612	1420	896
613	1422	894
614	1425	892
615	1427	889
616	1429	887
617	1431	885
618	1434	882
619	1436	880
620	1438	878
621	1440	875
622	1442	873
623	1444	870
624	1446	868
625	1449	865
626	1451	863
627	1453	860
628	1455	858
629	1457	856
630	1459	853
631	1461	851
632	1464	848
633	1466	846
634	1468	844
635	1470	841
636	1473	839
637	1475	837
638	1477	834
639	1479	832
640	1481	829
641	1483	827
642	1485	824
643	1488	822
644	1490	820
645	1492	817
646	1494	815
647	1497	813
648	1499	810
649	1501	808
650	1503	805
651	1505	803
652	1508	801
653	1509	798
654	1512	796
655	1514	794
656	1516	791
657	1518	789
658	1521	787
659	1523	784
660	1525	782
661	1527	779
662	1529	777
663	1531	775
664	1533	772
665	1535	770
666	1538	767
667	1540	765
668	1542	763
669	1544	760
670	1547	758
671	1549	756
672	1551	753
673	1553	751
674	1556	749
675	1558	747
676	1560	744
677	1562	742
678	1565	739
679	1567	737
680	1569	735
681	1571	732
682	1574	730
683	1576	728
684	1578	726
685	1581	723
686	1583	721
687	1585	719
688	1588	716
689	1590	714
690	1592	712
691	1594	709
692	1596	707
693	1598	704
694	1601	702
695	1603	700
696	1605	697
697	1607	695
698	1610	693
699	1612	690
700	1614	688
701	1616	686
702	1618	683
703	1620	681
704	1622	679
705	1625	676
706	1627	674
707	1629	672
708	1632	669
709	1634	667
710	1637	665
711	1639	663
712	1641	660
713	1643	658
714	1645	656
715	1648	653
716	1651	651
717	1653	649
718	1656	647
719	1658	644
720	1660	642
721	1663	640
722	1665	638
723	1667	635
724	1669	633
725	1671	630
726	1673	628
727	1675	626
728	1677	623
729	1680	621
730	1682	619
731	1685	616
732	1687	614
733	1689	612
734	1691	609
735	1693	607
736	1695	605
737	1698	602
738	1700	600
739	1702	598
740	1704	595
741	1706	593
742	1708	591
743	1711	588
744	1713	586
745	1715	584
746	1717	581
747	1720	579
748	1722	577
749	1724	574
750	1726	572
751	1728	570
752	1730	567
753	1732	565
754	1733	562
755	1735	560
756	1736	557
757	1737	554
758	1739	552
759	1740	549
760	1741	546
761	1742	544
762	1743	541
763	1744	539
764	1746	536
765	1747	533
766	1748	531
767	1750	528
768	1751	526
769	1753	523
770	1755	521
771	1756	518
772	1757	516
773	1758	513
774	1760	511
775	1762	508
776	1763	506
777	1764	503
778	1766	501
779	1767	498
780	1769	496
781	1770	493
782	1771	491
783	1772	488
784	1773	485
785	1775	483
786	1776	480
787	1777	478
788	1779	475
789	1780	473
790	1781	470
791	1783	468
792	1784	465
793	1785	463
794	1786	460
795	1788	458
796	1789	455
797	1790	453
798	1791	450
799	1793	448
800	1794	445
801	1795	443
802	1796	440
803	1797	438
804	1799	435
805	1800	433
806	1802	430
807	1803	428
808	1804	426
809	1805	423
810	1806	421
811	1808	418
812	1809	416
813	1810	413
814	1811	411
815	1812	408
816	1814	406
817	1815	403
818	1816	401
819	1817	399
820	1819	396
821	1820	394
822	1821	391
823	1822	389
824	1823	386
825	1824	384
826	1826	382
827	1827	379
828	1828	377
829	1829	374
830	1831	372
831	1832	370
832	1833	367
833	1835	365
834	1836	362
835	1837	360
836	1838	358
837	1840	355
838	1841	353
839	1842	351
840	1844	348
841	1845	346
842	1846	343
843	1848	341
844	1849	339
845	1850	336
846	1851	334
847	1853	332
848	1854	329
849	1856	327
850	1857	325
851	1858	322
852	1859	320
853	1860	318
854	1862	315
855	1863	313
856	1865	311
857	1866	308
858	1868	306
859	1869	304
860	1870	302
861	1871	299
862	1873	297
863	1874	295
864	1876	292
865	1878	290
866	1880	288
867	1881	286
868	1882	283
869	1884	281
870	1885	279
871	1887	277
872	1888	274
873	1889	272
874	1891	270
875	1892	267
876	1893	265
877	1894	263
878	1896	261
879	1897	258
880	1898	256
881	1899	254
882	1901	251
883	1902	249
884	1903	247
885	1904	245
886	1906	242
887	1907	240
888	1908	238
889	1910	236
890	1911	233
891	1912	231
892	1914	229
893	1915	227
894	1916	224
895	1917	222
896	1919	220
897	1920	218
898	1922	215
899	1923	213
900	1925	211
901	1926	209
902	1927	207
903	1929	204
904	1930	202
905	1931	200
906	1933	198
907	1934	196
908	1935	193
909	1937	191
910	1938	189
911	1939	187
912	1940	184
913	1942	182
914	1943	180
915	1944	178
916	1946	176
917	1947	173
918	1948	171
919	1949	169
920	1950	167
921	1952	165
922	1953	162
923	1955	160
924	1956	158
925	1957	156
926	1959	154
927	1960	152
928	1961	149
929	1963	147
930	1964	145
931	1965	143
932	1966	141
933	1968	139
934	1969	136
935	1971	134
936	1972	132
937	1974	130
938	1975	128
939	1976	126
940	1977	124
941	1979	121
942	1980	119
943	1982	117
944	1983	115
945	1985	113
946	1986	111
947	1987	109
948	1988	106
949	1990	104
950	1991	102
951	1993	100
952	1995	98
953	1996	96
954	1997	94
955	1999	92
956	2000	89
957	2002	87
958	2003	85
959	2005	83
960	2006	81
961	2008	79
962	2009	77
963	2010	75
964	2012	72
965	2013	70
966	2015	68
967	2016	66
968	2017	64
969	2018	62
970	2019	60
971	2021	58
972	2022	56
973	2023	54
974	2025	51
975	2026	49
976	2028	47
977	2029	45
978	2030	43
979	2032	41
980	2033	39
981	2034	37
982	2035	35
983	2036	33
984	2038	31
985	2039	28
986	2040	26
987	2042	24
988	2044	22
989	2045	20
990	2046	18
991	2047	16
992	2049	14
993	2050	12
994	2051	10
995	2052	8
996	2054	6
997	2055	4
998	2057	2
999	2058	0
